pro_id lig1_id lig2_id lig3_id lig4_id lig5_id lig6_id lig7_id lig8_id lig9_id lig10_id
632 468 388 766 572 322 810 534 505 385 259
633 578 702 310 437 288 283 497 183 270 725
634 373 171 795 300 472 757 384 29 698 653
635 672 84 21 13 782 255 629 435 640 495
636 538 557 322 238 63 151 391 263 630 48
637 145 821 35 567 752 364 82 440 669 177
638 533 266 284 381 499 353 502 347 356 627
639 311 429 353 502 356 627 576 347 73 260
640 211 327 601 512 235 382 742 323 686 166
641 609 368 502 353 40 698 607 75 667 138
642 419 788 430 673 416 616 598 477 200 92
643 200 647 758 174 598 823 111 342 474 416
644 743 711 713 203 453 478 181 51 580 573
645 731 95 728 668 754 561 219 100 119 793
646 274 385 78 193 505 425 641 194 648 259
647 531 329 196 56 592 276 637 512 707 320
648 160 22 634 749 716 30 50 264 548 273
649 119 31 32 252 131 546 100 240 281 585
650 771 668 537 324 669 481 139 401 809 486
651 410 58 124 43 520 741 600 229 798 495
652 46 184 394 397 361 663 226 519 34 97
653 710 36 313 680 449 425 760 63 694 547
654 689 88 571 192 816 353 578 511 502 356
655 636 634 457 432 339 548 459 22 716 756
656 373 171 472 757 698 795 384 653 300 535
657 258 463 808 212 99 464 127 621 418 435
658 474 752 705 430 681 289 73 570 81 280
659 667 114 353 434 161 366 696 145 281 811
660 667 259 534 40 368 609 680 373 756 582
661 727 663 27 600 34 184 209 229 208 797
662 269 641 648 257 273 787 607 680 129 485
663 153 425 36 69 806 245 710 649 260 306
664 372 101 769 176 641 448 185 298 680 63
665 794 776 203 743 781 427 711 453 713 522
666 539 343 353 349 610 502 627 544 576 73
667 153 162 63 251 64 236 613 281 233 507
668 136 555 242 132 19 590 730 12 606 79
669 552 474 598 758 200 174 39 647 490 668
670 661 423 605 33 447 26 540 714 180 404
671 10 559 503 399 715 706 83 739 676 312
672 807 705 526 668 681 39 485 790 675 174
673 110 350 180 742 558 211 637 295 678 382
674 147 130 325 206 597 483 744 684 642 308
675 649 612 245 710 512 144 806 446 306 213
676 772 813 542 453 697 794 572 98 711 623
677 729 1 403 232 167 505 204 85 536 14
678 392 92 206 597 645 553 659 130 147 325
679 125 590 136 730 12 576 19 606 79 353
680 331 325 86 597 684 353 130 685 553 634
681 668 254 653 647 29 472 552 823 570 384
682 254 653 40 373 795 698 171 177 757 434
683 29 472 823 384 552 647 757 809 795 254
684 441 353 539 502 627 576 347 73 260 718
685 582 211 382 60 156 468 365 16 378 449
686 476 105 378 611 692 213 36 599 618 93
687 204 222 315 14 85 91 403 28 505 201
688 281 35 528 811 353 138 414 400 667 821
689 418 123 704 578 205 310 621 99 463 189
690 440 604 436 556 719 761 59 643 783 61
691 383 159 7 52 386 51 470 605 65 467
692 233 402 36 263 649 425 538 694 608 575
693 551 756 552 129 617 668 300 653 135 472
694 497 605 579 179 288 718 700 173 26 592
695 763 656 657 209 369 614 664 613 812 630
696 489 156 151 751 391 538 95 263 484 487
697 177 401 414 75 805 61 35 481 821 114
698 63 18 630 696 278 557 238 239 665 353
699 333 435 640 563 127 672 255 350 678 164
700 310 576 661 283 717 437 288 407 506 579
701 322 28 489 430 720 513 318 364 111 628
702 663 260 458 162 455 479 636 797 644 58
703 747 372 769 593 406 777 591 365 385 101
704 148 403 155 150 334 201 167 1 204 631
705 725 288 702 310 283 183 700 353 437 21
706 817 353 502 627 347 576 73 260 356 718
707 479 221 457 554 442 112 243 756 172 3
708 154 696 491 557 665 609 18 630 607 138
709 625 352 188 94 412 66 76 142 532 765
710 634 153 338 160 339 680 22 710 233 402
711 572 623 546 31 252 240 278 322 119 32
712 218 135 551 272 292 309 515 3 172 246
713 370 679 314 657 767 699 467 271 470 799
714 153 267 425 395 233 680 648 448 228 313
715 222 247 59 733 232 488 688 780 436 493
716 744 408 130 759 508 96 746 569 607 325
717 99 463 516 435 640 418 672 464 212 127
718 601 109 612 420 196 512 265 649 446 245
719 679 767 699 540 26 393 370 714 632 173
720 335 454 491 696 584 665 557 318 538 18
721 637 717 678 317 295 255 301 110 558 350
722 340 730 353 555 576 125 19 590 136 606
723 260 750 494 622 390 63 162 696 518 239
724 369 609 400 368 63 138 644 658 40 554
725 94 353 793 142 502 758 627 765 73 576
726 723 526 569 735 514 217 280 206 129 182
727 727 644 819 663 797 58 241 455 600 239
728 178 621 258 808 463 99 137 353 576 464
729 330 397 799 742 612 378 562 227 710 760
730 508 821 551 408 567 145 114 472 236 353
731 569 723 450 29 773 508 217 564 744 130
732 103 376 525 444 780 758 277 719 720 249
733 33 470 7 467 522 271 65 133 52 386
734 147 553 359 788 293 597 325 818 92 419
735 486 472 552 384 823 474 61 795 668 698
736 688 278 113 32 353 82 366 567 31 281
737 432 504 736 656 554 756 251 29 732 479
738 58 566 520 741 798 600 550 229 452 819
739 795 461 527 617 735 757 129 171 508 257
740 798 356 43 455 548 778 749 716 545 819
741 655 589 4 480 353 626 438 502 356 708
742 761 240 380 604 89 793 142 31 805 188
743 178 621 463 258 99 808 137 353 464 288
744 483 597 569 744 392 206 325 147 130 553
745 600 687 17 475 279 792 566 134 344 763
746 761 805 240 119 604 507 380 113 31 252
747 644 369 560 494 803 162 458 575 400 360
748 328 424 791 170 465 788 293 708 117 419
749 531 329 672 435 244 540 163 180 592 173
750 298 267 395 153 176 228 648 41 448 160
751 823 384 282 368 486 698 300 348 254 668
752 639 396 587 83 627 521 291 471 332 413
753 583 722 813 660 697 541 121 108 353 784
754 655 480 353 502 73 356 576 347 92 260
755 214 578 53 205 223 689 550 88 704 353
756 474 647 756 653 552 752 551 668 823 29
757 569 171 551 508 617 116 698 408 709 756
758 297 646 287 317 21 84 629 506 186 712
759 765 639 87 624 688 380 733 94 643 222
760 421 494 622 728 162 227 560 216 47 656
761 362 451 688 488 113 353 439 14 771 278
762 244 486 353 254 145 405 345 472 6 387
763 439 512 672 814 378 165 84 72 770 329
764 13 186 495 123 704 544 578 205 550 191
765 22 246 459 224 339 529 636 756 160 218
766 184 208 568 270 497 34 361 296 220 347
767 254 746 135 392 206 823 647 508 92 653
768 308 553 325 206 594 130 117 73 744 788
769 692 726 575 608 611 737 476 233 806 395
770 552 440 668 757 779 200 254 474 647 653
771 643 103 719 376 337 720 780 444 342 277
772 699 470 679 767 467 26 605 7 271 540
773 362 484 363 365 591 487 557 63 101 263
774 154 138 260 239 390 177 538 524 504 560
775 747 406 365 641 395 777 593 591 448 101
776 419 416 788 598 673 720 430 111 332 807
777 320 16 409 227 449 46 161 149 420 701
778 688 113 364 451 353 567 32 31 278 177
779 790 720 549 103 353 620 536 675 411 249
780 12 822 417 276 235 492 294 590 234 686
781 416 291 619 655 332 285 148 780 598 376
782 80 236 585 143 2 442 613 353 745 528
783 526 647 552 460 668 384 474 304 758 809
784 224 160 459 96 756 339 22 152 496 636
785 798 43 356 30 545 455 778 819 716 749
786 472 345 40 617 348 479 373 551 384 795
787 560 161 47 68 260 219 239 263 518 400
788 458 390 667 528 138 455 554 560 236 63
789 402 731 420 388 196 766 109 489 78 664
790 328 553 708 424 788 293 659 465 170 791
791 273 723 508 308 744 746 147 408 569 597
792 809 6 514 486 405 401 324 345 490 198
793 166 44 686 601 796 244 476 327 323 71
794 802 253 387 741 473 158 782 638 629 264
795 641 648 698 527 365 372 267 411 647 498
796 343 610 157 158 594 496 638 539 182 50
797 747 593 769 777 365 185 448 395 55 298
798 153 267 176 233 395 680 425 338 55 228
799 781 776 794 427 371 62 517 316 302 824
800 744 757 564 597 460 81 569 169 289 773
801 223 205 571 550 192 578 511 695 544 816
802 362 484 232 1 591 403 20 363 353 769
803 184 208 568 361 497 270 34 347 220 296
804 360 120 234 72 510 355 666 225 654 231
805 440 523 715 783 647 451 556 252 62 100
806 627 791 328 419 619 788 332 424 708 659
807 266 290 456 33 102 499 702 386 381 353
808 585 35 82 89 567 145 745 32 119 131
809 400 40 236 696 609 560 528 368 369 667
810 389 414 113 715 399 523 706 559 119 805
811 706 715 399 100 389 119 131 380 559 113
812 24 353 341 502 730 356 627 576 347 73
813 313 260 267 425 498 41 153 595 547 338
814 543 635 152 264 160 153 22 425 749 260
815 587 662 353 627 502 356 576 347 73 260
816 379 361 296 290 386 2 208 568 542 34
817 281 567 82 667 585 353 821 528 89 745
818 165 397 439 633 449 149 227 226 512 800
819 448 185 395 298 167 769 55 20 591 611
820 228 176 395 298 153 680 267 425 448 160
821 374 772 724 358 606 353 583 275 417 576
822 696 368 116 40 502 607 353 434 771 617
823 58 410 741 356 600 124 819 43 763 545
824 223 53 214 550 205 9 353 186 502 356
